year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
2005-05-01,final,cy,al,CYPRUS,ALBANIA,0,,0
2005-05-01,final,dk,al,DENMARK,ALBANIA,0,,0
2005-05-01,final,ee,al,ESTONIA,ALBANIA,0,,0
2005-05-01,final,fi,al,FINLAND,ALBANIA,0,,0
2005-05-01,final,fr,al,FRANCE,ALBANIA,1,,1
2005-05-01,final,de,al,GERMANY,ALBANIA,0,,0
2005-05-01,final,gr,al,GREECE,ALBANIA,10,,10
2005-05-01,final,hu,al,HUNGARY,ALBANIA,0,,0
2005-05-01,final,is,al,ICELAND,ALBANIA,0,,0
2005-05-01,final,ie,al,IRELAND,ALBANIA,0,,0
2005-05-01,final,il,al,ISRAEL,ALBANIA,0,,0
2005-05-01,final,lv,al,LATVIA,ALBANIA,0,,0
2005-05-01,final,lt,al,LITHUANIA,ALBANIA,0,,0
2005-05-01,final,mt,al,MALTA,ALBANIA,0,,0
2005-05-01,final,md,al,MOLDOVA,ALBANIA,0,,0
2005-05-01,final,mc,al,MONACO,ALBANIA,0,,0
2005-05-01,final,nl,al,NETHERLANDS,ALBANIA,0,,0
2005-05-01,final,mk,al,NORTH MACEDONIA,ALBANIA,12,,12
2005-05-01,final,no,al,NORWAY,ALBANIA,0,,0
2005-05-01,final,pl,al,POLAND,ALBANIA,0,,0
2005-05-01,final,pt,al,PORTUGAL,ALBANIA,0,,0
2005-05-01,final,ro,al,ROMANIA,ALBANIA,0,,0
2005-05-01,final,ru,al,RUSSIA,ALBANIA,0,,0
2005-05-01,final,cs,al,SERBIA AND MONTENEGRO,ALBANIA,8,,8
2005-05-01,final,si,al,SLOVENIA,ALBANIA,0,,0
2005-05-01,final,es,al,SPAIN,ALBANIA,0,,0
2005-05-01,final,se,al,SWEDEN,ALBANIA,0,,0
2005-05-01,final,ch,al,SWITZERLAND,ALBANIA,10,,10
2005-05-01,final,tr,al,TURKIYE,ALBANIA,2,,2
2005-05-01,final,ua,al,UKRAINE,ALBANIA,0,,0
2005-05-01,final,gb,al,UNITED KINGDOM,ALBANIA,0,,0
2005-05-01,semi-final,al,ad,ALBANIA,ANDORRA,6,,6
2005-05-01,semi-final,ad,ad,ANDORRA,ANDORRA,0,,0
2005-05-01,semi-final,at,ad,AUSTRIA,ANDORRA,0,,0
2005-05-01,semi-final,by,ad,BELARUS,ANDORRA,0,,0
2005-05-01,semi-final,be,ad,BELGIUM,ANDORRA,0,,0
2005-05-01,semi-final,ba,ad,BOSNIA AND HERZEGOVINA,ANDORRA,0,,0
2005-05-01,semi-final,bg,ad,BULGARIA,ANDORRA,0,,0
2005-05-01,semi-final,hr,ad,CROATIA,ANDORRA,0,,0
2005-05-01,semi-final,cy,ad,CYPRUS,ANDORRA,0,,0
2005-05-01,semi-final,dk,ad,DENMARK,ANDORRA,0,,0
2005-05-01,semi-final,ee,ad,ESTONIA,ANDORRA,0,,0
2005-05-01,semi-final,fi,ad,FINLAND,ANDORRA,0,,0
2005-05-01,semi-final,fr,ad,FRANCE,ANDORRA,0,,0
2005-05-01,semi-final,de,ad,GERMANY,ANDORRA,0,,0
2005-05-01,semi-final,gr,ad,GREECE,ANDORRA,0,,0
2005-05-01,semi-final,hu,ad,HUNGARY,ANDORRA,0,,0
2005-05-01,semi-final,is,ad,ICELAND,ANDORRA,0,,0
2005-05-01,semi-final,ie,ad,IRELAND,ANDORRA,0,,0
2005-05-01,semi-final,il,ad,ISRAEL,ANDORRA,0,,0
2005-05-01,semi-final,lv,ad,LATVIA,ANDORRA,0,,0
2005-05-01,semi-final,lt,ad,LITHUANIA,ANDORRA,0,,0
2005-05-01,semi-final,mt,ad,MALTA,ANDORRA,0,,0
2005-05-01,semi-final,md,ad,MOLDOVA,ANDORRA,4,,4
2005-05-01,semi-final,mc,ad,MONACO,ANDORRA,0,,0
2005-05-01,semi-final,nl,ad,NETHERLANDS,ANDORRA,7,,7
2005-05-01,semi-final,mk,ad,NORTH MACEDONIA,ANDORRA,0,,0
2005-05-01,semi-final,no,ad,NORWAY,ANDORRA,0,,0
2005-05-01,semi-final,pl,ad,POLAND,ANDORRA,0,,0
2005-05-01,semi-final,pt,ad,PORTUGAL,ANDORRA,0,,0
2005-05-01,semi-final,ro,ad,ROMANIA,ANDORRA,0,,0
2005-05-01,semi-final,ru,ad,RUSSIA,ANDORRA,0,,0
2005-05-01,semi-final,cs,ad,SERBIA AND MONTENEGRO,ANDORRA,0,,0
2005-05-01,semi-final,si,ad,SLOVENIA,ANDORRA,0,,0
2005-05-01,semi-final,es,ad,SPAIN,ANDORRA,10,,10
2005-05-01,semi-final,se,ad,SWEDEN,ANDORRA,0,,0
2005-05-01,semi-final,ch,ad,SWITZERLAND,ANDORRA,0,,0
2005-05-01,semi-final,tr,ad,TURKIYE,ANDORRA,0,,0
2005-05-01,semi-final,ua,ad,UKRAINE,ANDORRA,0,,0
2005-05-01,semi-final,gb,ad,UNITED KINGDOM,ANDORRA,0,,0
2005-05-01,semi-final,al,at,ALBANIA,AUSTRIA,5,,5
2005-05-01,semi-final,ad,at,ANDORRA,AUSTRIA,7,,7
2005-05-01,semi-final,at,at,AUSTRIA,AUSTRIA,0,,0
2005-05-01,semi-final,by,at,BELARUS,AUSTRIA,0,,0
2005-05-01,semi-final,be,at,BELGIUM,AUSTRIA,0,,0
2005-05-01,semi-final,ba,at,BOSNIA AND HERZEGOVINA,AUSTRIA,0,,0
2005-05-01,semi-final,bg,at,BULGARIA,AUSTRIA,0,,0
2005-05-01,semi-final,hr,at,CROATIA,AUSTRIA,0,,0
2005-05-01,semi-final,cy,at,CYPRUS,AUSTRIA,0,,0
2005-05-01,semi-final,dk,at,DENMARK,AUSTRIA,0,,0
2005-05-01,semi-final,ee,at,ESTONIA,AUSTRIA,0,,0
2005-05-01,semi-final,fi,at,FINLAND,AUSTRIA,0,,0
2005-05-01,semi-final,fr,at,FRANCE,AUSTRIA,0,,0
2005-05-01,semi-final,de,at,GERMANY,AUSTRIA,1,,1
2005-05-01,semi-final,gr,at,GREECE,AUSTRIA,1,,1
2005-05-01,semi-final,hu,at,HUNGARY,AUSTRIA,0,,0
2005-05-01,semi-final,is,at,ICELAND,AUSTRIA,0,,0
2005-05-01,semi-final,ie,at,IRELAND,AUSTRIA,0,,0
2005-05-01,semi-final,il,at,ISRAEL,AUSTRIA,0,,0
2005-05-01,semi-final,lv,at,LATVIA,AUSTRIA,0,,0
2005-05-01,semi-final,lt,at,LITHUANIA,AUSTRIA,0,,0
2005-05-01,semi-final,mt,at,MALTA,AUSTRIA,0,,0
2005-05-01,semi-final,md,at,MOLDOVA,AUSTRIA,0,,0
2005-05-01,semi-final,mc,at,MONACO,AUSTRIA,0,,0
2005-05-01,semi-final,nl,at,NETHERLANDS,AUSTRIA,0,,0
2005-05-01,semi-final,mk,at,NORTH MACEDONIA,AUSTRIA,0,,0
2005-05-01,semi-final,no,at,NORWAY,AUSTRIA,0,,0
2005-05-01,semi-final,pl,at,POLAND,AUSTRIA,0,,0
2005-05-01,semi-final,pt,at,PORTUGAL,AUSTRIA,0,,0
2005-05-01,semi-final,ro,at,ROMANIA,AUSTRIA,0,,0
2005-05-01,semi-final,ru,at,RUSSIA,AUSTRIA,0,,0
2005-05-01,semi-final,cs,at,SERBIA AND MONTENEGRO,AUSTRIA,0,,0
2005-05-01,semi-final,si,at,SLOVENIA,AUSTRIA,10,,10
2005-05-01,semi-final,es,at,SPAIN,AUSTRIA,0,,0
2005-05-01,semi-final,se,at,SWEDEN,AUSTRIA,0,,0
2005-05-01,semi-final,ch,at,SWITZERLAND,AUSTRIA,6,,6
2005-05-01,semi-final,tr,at,TURKIYE,AUSTRIA,0,,0
2005-05-01,semi-final,ua,at,UKRAINE,AUSTRIA,0,,0
2005-05-01,semi-final,gb,at,UNITED KINGDOM,AUSTRIA,0,,0
2005-05-01,semi-final,al,by,ALBANIA,BELARUS,0,,0
2005-05-01,semi-final,ad,by,ANDORRA,BELARUS,0,,0
2005-05-01,semi-final,at,by,AUSTRIA,BELARUS,0,,0
2005-05-01,semi-final,by,by,BELARUS,BELARUS,0,,0
2005-05-01,semi-final,be,by,BELGIUM,BELARUS,0,,0
2005-05-01,semi-final,ba,by,BOSNIA AND HERZEGOVINA,BELARUS,0,,0
2005-05-01,semi-final,bg,by,BULGARIA,BELARUS,12,,12
2005-05-01,semi-final,hr,by,CROATIA,BELARUS,0,,0
2005-05-01,semi-final,cy,by,CYPRUS,BELARUS,7,,7
2005-05-01,semi-final,dk,by,DENMARK,BELARUS,0,,0
2005-05-01,semi-final,ee,by,ESTONIA,BELARUS,0,,0
2005-05-01,semi-final,fi,by,FINLAND,BELARUS,0,,0
2005-05-01,semi-final,fr,by,FRANCE,BELARUS,0,,0
2005-05-01,semi-final,de,by,GERMANY,BELARUS,0,,0
2005-05-01,semi-final,gr,by,GREECE,BELARUS,8,,8
2005-05-01,semi-final,hu,by,HUNGARY,BELARUS,0,,0
2005-05-01,semi-final,is,by,ICELAND,BELARUS,0,,0
2005-05-01,semi-final,ie,by,IRELAND,BELARUS,0,,0
2005-05-01,semi-final,il,by,ISRAEL,BELARUS,2,,2
2005-05-01,semi-final,lv,by,LATVIA,BELARUS,3,,3
2005-05-01,semi-final,lt,by,LITHUANIA,BELARUS,3,,3
2005-05-01,semi-final,mt,by,MALTA,BELARUS,7,,7
2005-05-01,semi-final,md,by,MOLDOVA,BELARUS,0,,0
2005-05-01,semi-final,mc,by,MONACO,BELARUS,1,,1
2005-05-01,semi-final,nl,by,NETHERLANDS,BELARUS,0,,0
2005-05-01,semi-final,mk,by,NORTH MACEDONIA,BELARUS,6,,6
2005-05-01,semi-final,no,by,NORWAY,BELARUS,0,,0
2005-05-01,semi-final,pl,by,POLAND,BELARUS,1,,1
2005-05-01,semi-final,pt,by,PORTUGAL,BELARUS,0,,0
2005-05-01,semi-final,ro,by,ROMANIA,BELARUS,0,,0
2005-05-01,semi-final,ru,by,RUSSIA,BELARUS,10,,10
2005-05-01,semi-final,cs,by,SERBIA AND MONTENEGRO,BELARUS,0,,0
2005-05-01,semi-final,si,by,SLOVENIA,BELARUS,0,,0
2005-05-01,semi-final,es,by,SPAIN,BELARUS,0,,0
2005-05-01,semi-final,se,by,SWEDEN,BELARUS,0,,0
2005-05-01,semi-final,ch,by,SWITZERLAND,BELARUS,0,,0
2005-05-01,semi-final,tr,by,TURKIYE,BELARUS,3,,3
2005-05-01,semi-final,ua,by,UKRAINE,BELARUS,4,,4
2005-05-01,semi-final,gb,by,UNITED KINGDOM,BELARUS,0,,0
2005-05-01,semi-final,al,be,ALBANIA,BELGIUM,1,,1
2005-05-01,semi-final,ad,be,ANDORRA,BELGIUM,0,,0
2005-05-01,semi-final,at,be,AUSTRIA,BELGIUM,0,,0
2005-05-01,semi-final,by,be,BELARUS,BELGIUM,0,,0
2005-05-01,semi-final,be,be,BELGIUM,BELGIUM,0,,0
2005-05-01,semi-final,ba,be,BOSNIA AND HERZEGOVINA,BELGIUM,0,,0
2005-05-01,semi-final,bg,be,BULGARIA,BELGIUM,0,,0
2005-05-01,semi-final,hr,be,CROATIA,BELGIUM,0,,0
2005-05-01,semi-final,cy,be,CYPRUS,BELGIUM,0,,0
2005-05-01,semi-final,dk,be,DENMARK,BELGIUM,0,,0
2005-05-01,semi-final,ee,be,ESTONIA,BELGIUM,0,,0
2005-05-01,semi-final,fi,be,FINLAND,BELGIUM,0,,0
2005-05-01,semi-final,fr,be,FRANCE,BELGIUM,7,,7
2005-05-01,semi-final,de,be,GERMANY,BELGIUM,0,,0
2005-05-01,semi-final,gr,be,GREECE,BELGIUM,0,,0
2005-05-01,semi-final,hu,be,HUNGARY,BELGIUM,0,,0
2005-05-01,semi-final,is,be,ICELAND,BELGIUM,0,,0
2005-05-01,semi-final,ie,be,IRELAND,BELGIUM,0,,0
2005-05-01,semi-final,il,be,ISRAEL,BELGIUM,0,,0
2005-05-01,semi-final,lv,be,LATVIA,BELGIUM,0,,0
2005-05-01,semi-final,lt,be,LITHUANIA,BELGIUM,0,,0
2005-05-01,semi-final,mt,be,MALTA,BELGIUM,0,,0
2005-05-01,semi-final,md,be,MOLDOVA,BELGIUM,3,,3
2005-05-01,semi-final,mc,be,MONACO,BELGIUM,0,,0
2005-05-01,semi-final,nl,be,NETHERLANDS,BELGIUM,6,,6
2005-05-01,semi-final,mk,be,NORTH MACEDONIA,BELGIUM,0,,0
2005-05-01,semi-final,no,be,NORWAY,BELGIUM,0,,0
2005-05-01,semi-final,pl,be,POLAND,BELGIUM,0,,0
2005-05-01,semi-final,pt,be,PORTUGAL,BELGIUM,12,,12
2005-05-01,semi-final,ro,be,ROMANIA,BELGIUM,0,,0
2005-05-01,semi-final,ru,be,RUSSIA,BELGIUM,0,,0
2005-05-01,semi-final,cs,be,SERBIA AND MONTENEGRO,BELGIUM,0,,0
2005-05-01,semi-final,si,be,SLOVENIA,BELGIUM,0,,0
2005-05-01,semi-final,es,be,SPAIN,BELGIUM,0,,0
2005-05-01,semi-final,se,be,SWEDEN,BELGIUM,0,,0
2005-05-01,semi-final,ch,be,SWITZERLAND,BELGIUM,0,,0
2005-05-01,semi-final,tr,be,TURKIYE,BELGIUM,0,,0
2005-05-01,semi-final,ua,be,UKRAINE,BELGIUM,0,,0
2005-05-01,semi-final,gb,be,UNITED KINGDOM,BELGIUM,0,,0
2005-05-01,final,al,ba,ALBANIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,ad,ba,ANDORRA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,at,ba,AUSTRIA,BOSNIA AND HERZEGOVINA,10,,10
2005-05-01,final,by,ba,BELARUS,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,be,ba,BELGIUM,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,ba,ba,BOSNIA AND HERZEGOVINA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,bg,ba,BULGARIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,hr,ba,CROATIA,BOSNIA AND HERZEGOVINA,10,,10
2005-05-01,final,cy,ba,CYPRUS,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,dk,ba,DENMARK,BOSNIA AND HERZEGOVINA,4,,4
2005-05-01,final,ee,ba,ESTONIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,fi,ba,FINLAND,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,fr,ba,FRANCE,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,de,ba,GERMANY,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,gr,ba,GREECE,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,hu,ba,HUNGARY,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,is,ba,ICELAND,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,ie,ba,IRELAND,BOSNIA AND HERZEGOVINA,1,,1
2005-05-01,final,il,ba,ISRAEL,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,lv,ba,LATVIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,lt,ba,LITHUANIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,mt,ba,MALTA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,md,ba,MOLDOVA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,mc,ba,MONACO,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,nl,ba,NETHERLANDS,BOSNIA AND HERZEGOVINA,6,,6
2005-05-01,final,mk,ba,NORTH MACEDONIA,BOSNIA AND HERZEGOVINA,3,,3
2005-05-01,final,no,ba,NORWAY,BOSNIA AND HERZEGOVINA,7,,7
2005-05-01,final,pl,ba,POLAND,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,pt,ba,PORTUGAL,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,ro,ba,ROMANIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,ru,ba,RUSSIA,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,cs,ba,SERBIA AND MONTENEGRO,BOSNIA AND HERZEGOVINA,4,,4
2005-05-01,final,si,ba,SLOVENIA,BOSNIA AND HERZEGOVINA,8,,8
2005-05-01,final,es,ba,SPAIN,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,se,ba,SWEDEN,BOSNIA AND HERZEGOVINA,7,,7
2005-05-01,final,ch,ba,SWITZERLAND,BOSNIA AND HERZEGOVINA,5,,5
2005-05-01,final,tr,ba,TURKIYE,BOSNIA AND HERZEGOVINA,10,,10
2005-05-01,final,ua,ba,UKRAINE,BOSNIA AND HERZEGOVINA,0,,0
2005-05-01,final,gb,ba,UNITED KINGDOM,BOSNIA AND HERZEGOVINA,4,,4
2005-05-01,semi-final,al,bg,ALBANIA,BULGARIA,4,,4
2005-05-01,semi-final,ad,bg,ANDORRA,BULGARIA,0,,0
2005-05-01,semi-final,at,bg,AUSTRIA,BULGARIA,0,,0
2005-05-01,semi-final,by,bg,BELARUS,BULGARIA,0,,0
2005-05-01,semi-final,be,bg,BELGIUM,BULGARIA,0,,0
2005-05-01,semi-final,ba,bg,BOSNIA AND HERZEGOVINA,BULGARIA,1,,1
2005-05-01,semi-final,bg,bg,BULGARIA,BULGARIA,0,,0
2005-05-01,semi-final,hr,bg,CROATIA,BULGARIA,0,,0
2005-05-01,semi-final,cy,bg,CYPRUS,BULGARIA,10,,10
2005-05-01,semi-final,dk,bg,DENMARK,BULGARIA,0,,0
2005-05-01,semi-final,ee,bg,ESTONIA,BULGARIA,0,,0
2005-05-01,semi-final,fi,bg,FINLAND,BULGARIA,0,,0
2005-05-01,semi-final,fr,bg,FRANCE,BULGARIA,0,,0
2005-05-01,semi-final,de,bg,GERMANY,BULGARIA,0,,0
2005-05-01,semi-final,gr,bg,GREECE,BULGARIA,7,,7
2005-05-01,semi-final,hu,bg,HUNGARY,BULGARIA,0,,0
2005-05-01,semi-final,is,bg,ICELAND,BULGARIA,0,,0
2005-05-01,semi-final,ie,bg,IRELAND,BULGARIA,0,,0
2005-05-01,semi-final,il,bg,ISRAEL,BULGARIA,0,,0
2005-05-01,semi-final,lv,bg,LATVIA,BULGARIA,0,,0
2005-05-01,semi-final,lt,bg,LITHUANIA,BULGARIA,0,,0
2005-05-01,semi-final,mt,bg,MALTA,BULGARIA,0,,0
2005-05-01,semi-final,md,bg,MOLDOVA,BULGARIA,7,,7
2005-05-01,semi-final,mc,bg,MONACO,BULGARIA,0,,0
2005-05-01,semi-final,nl,bg,NETHERLANDS,BULGARIA,0,,0
2005-05-01,semi-final,mk,bg,NORTH MACEDONIA,BULGARIA,8,,8
2005-05-01,semi-final,no,bg,NORWAY,BULGARIA,0,,0
2005-05-01,semi-final,pl,bg,POLAND,BULGARIA,0,,0
2005-05-01,semi-final,pt,bg,PORTUGAL,BULGARIA,0,,0
2005-05-01,semi-final,ro,bg,ROMANIA,BULGARIA,0,,0
2005-05-01,semi-final,ru,bg,RUSSIA,BULGARIA,0,,0
2005-05-01,semi-final,cs,bg,SERBIA AND MONTENEGRO,BULGARIA,1,,1
2005-05-01,semi-final,si,bg,SLOVENIA,BULGARIA,0,,0
2005-05-01,semi-final,es,bg,SPAIN,BULGARIA,6,,6
2005-05-01,semi-final,se,bg,SWEDEN,BULGARIA,0,,0
2005-05-01,semi-final,ch,bg,SWITZERLAND,BULGARIA,0,,0
2005-05-01,semi-final,tr,bg,TURKIYE,BULGARIA,5,,5
2005-05-01,semi-final,ua,bg,UKRAINE,BULGARIA,0,,0
2005-05-01,semi-final,gb,bg,UNITED KINGDOM,BULGARIA,0,,0
2005-05-01,semi-final,al,hr,ALBANIA,CROATIA,10,,10
2005-05-01,final,al,hr,ALBANIA,CROATIA,2,,2
2005-05-01,semi-final,ad,hr,ANDORRA,CROATIA,0,,0
2005-05-01,final,ad,hr,ANDORRA,CROATIA,0,,0
2005-05-01,semi-final,at,hr,AUSTRIA,CROATIA,12,,12
2005-05-01,final,at,hr,AUSTRIA,CROATIA,8,,8
2005-05-01,semi-final,by,hr,BELARUS,CROATIA,1,,1
2005-05-01,final,by,hr,BELARUS,CROATIA,0,,0
2005-05-01,semi-final,be,hr,BELGIUM,CROATIA,1,,1
2005-05-01,final,be,hr,BELGIUM,CROATIA,0,,0
2005-05-01,final,ba,hr,BOSNIA AND HERZEGOVINA,CROATIA,12,,12
2005-05-01,semi-final,ba,hr,BOSNIA AND HERZEGOVINA,CROATIA,12,,12
2005-05-01,final,bg,hr,BULGARIA,CROATIA,2,,2
2005-05-01,semi-final,bg,hr,BULGARIA,CROATIA,8,,8
2005-05-01,final,hr,hr,CROATIA,CROATIA,0,,0
2005-05-01,semi-final,hr,hr,CROATIA,CROATIA,0,,0
2005-05-01,semi-final,cy,hr,CYPRUS,CROATIA,0,,0
2005-05-01,final,cy,hr,CYPRUS,CROATIA,0,,0
2005-05-01,semi-final,dk,hr,DENMARK,CROATIA,0,,0
2005-05-01,final,dk,hr,DENMARK,CROATIA,0,,0
2005-05-01,final,ee,hr,ESTONIA,CROATIA,2,,2
2005-05-01,semi-final,ee,hr,ESTONIA,CROATIA,3,,3
2005-05-01,final,fi,hr,FINLAND,CROATIA,1,,1
2005-05-01,semi-final,fi,hr,FINLAND,CROATIA,2,,2
2005-05-01,semi-final,fr,hr,FRANCE,CROATIA,0,,0
2005-05-01,final,fr,hr,FRANCE,CROATIA,0,,0
2005-05-01,final,de,hr,GERMANY,CROATIA,2,,2
2005-05-01,semi-final,de,hr,GERMANY,CROATIA,10,,10
2005-05-01,semi-final,gr,hr,GREECE,CROATIA,0,,0
2005-05-01,final,gr,hr,GREECE,CROATIA,0,,0
2005-05-01,final,hu,hr,HUNGARY,CROATIA,7,,7
2005-05-01,semi-final,hu,hr,HUNGARY,CROATIA,8,,8
2005-05-01,final,is,hr,ICELAND,CROATIA,1,,1
2005-05-01,semi-final,is,hr,ICELAND,CROATIA,4,,4
2005-05-01,semi-final,ie,hr,IRELAND,CROATIA,0,,0
2005-05-01,final,ie,hr,IRELAND,CROATIA,0,,0
2005-05-01,semi-final,il,hr,ISRAEL,CROATIA,0,,0
2005-05-01,final,il,hr,ISRAEL,CROATIA,0,,0
2005-05-01,semi-final,lv,hr,LATVIA,CROATIA,4,,4
2005-05-01,final,lv,hr,LATVIA,CROATIA,7,,7
2005-05-01,final,lt,hr,LITHUANIA,CROATIA,6,,6
2005-05-01,semi-final,lt,hr,LITHUANIA,CROATIA,4,,4
2005-05-01,semi-final,mt,hr,MALTA,CROATIA,0,,0
2005-05-01,final,mt,hr,MALTA,CROATIA,0,,0
2005-05-01,semi-final,md,hr,MOLDOVA,CROATIA,6,,6
2005-05-01,final,md,hr,MOLDOVA,CROATIA,0,,0
2005-05-01,semi-final,mc,hr,MONACO,CROATIA,5,,5
2005-05-01,final,mc,hr,MONACO,CROATIA,7,,7
2005-05-01,final,nl,hr,NETHERLANDS,CROATIA,2,,2
2005-05-01,semi-final,nl,hr,NETHERLANDS,CROATIA,4,,4
2005-05-01,semi-final,mk,hr,NORTH MACEDONIA,CROATIA,12,,12
2005-05-01,final,mk,hr,NORTH MACEDONIA,CROATIA,8,,8
2005-05-01,semi-final,no,hr,NORWAY,CROATIA,4,,4
2005-05-01,final,no,hr,NORWAY,CROATIA,2,,2
2005-05-01,semi-final,pl,hr,POLAND,CROATIA,3,,3
2005-05-01,final,pl,hr,POLAND,CROATIA,2,,2
2005-05-01,semi-final,pt,hr,PORTUGAL,CROATIA,3,,3
2005-05-01,final,pt,hr,PORTUGAL,CROATIA,0,,0
2005-05-01,semi-final,ro,hr,ROMANIA,CROATIA,6,,6
2005-05-01,final,ro,hr,ROMANIA,CROATIA,5,,5
2005-05-01,final,ru,hr,RUSSIA,CROATIA,1,,1
2005-05-01,semi-final,ru,hr,RUSSIA,CROATIA,0,,0
2005-05-01,final,cs,hr,SERBIA AND MONTENEGRO,CROATIA,10,,10
2005-05-01,semi-final,cs,hr,SERBIA AND MONTENEGRO,CROATIA,12,,12
2005-05-01,semi-final,si,hr,SLOVENIA,CROATIA,12,,12
2005-05-01,final,si,hr,SLOVENIA,CROATIA,12,,12
2005-05-01,final,es,hr,SPAIN,CROATIA,0,,0
2005-05-01,semi-final,es,hr,SPAIN,CROATIA,0,,0
2005-05-01,semi-final,se,hr,SWEDEN,CROATIA,6,,6
2005-05-01,final,se,hr,SWEDEN,CROATIA,0,,0
2005-05-01,semi-final,ch,hr,SWITZERLAND,CROATIA,10,,10
2005-05-01,final,ch,hr,SWITZERLAND,CROATIA,8,,8
2005-05-01,final,tr,hr,TURKIYE,CROATIA,0,,0
2005-05-01,semi-final,tr,hr,TURKIYE,CROATIA,0,,0
2005-05-01,final,ua,hr,UKRAINE,CROATIA,8,,8
2005-05-01,semi-final,ua,hr,UKRAINE,CROATIA,7,,7
2005-05-01,semi-final,gb,hr,UNITED KINGDOM,CROATIA,0,,0
2005-05-01,final,gb,hr,UNITED KINGDOM,CROATIA,0,,0
2005-05-01,final,al,cy,ALBANIA,CYPRUS,7,,7
2005-05-01,final,ad,cy,ANDORRA,CYPRUS,0,,0
2005-05-01,final,at,cy,AUSTRIA,CYPRUS,0,,0
2005-05-01,final,by,cy,BELARUS,CYPRUS,0,,0
2005-05-01,final,be,cy,BELGIUM,CYPRUS,0,,0
2005-05-01,final,ba,cy,BOSNIA AND HERZEGOVINA,CYPRUS,0,,0
2005-05-01,final,bg,cy,BULGARIA,CYPRUS,10,,10
2005-05-01,final,hr,cy,CROATIA,CYPRUS,0,,0
2005-05-01,final,cy,cy,CYPRUS,CYPRUS,0,,0
2005-05-01,final,dk,cy,DENMARK,CYPRUS,0,,0
2005-05-01,final,ee,cy,ESTONIA,CYPRUS,0,,0
2005-05-01,final,fi,cy,FINLAND,CYPRUS,0,,0
2005-05-01,final,fr,cy,FRANCE,CYPRUS,0,,0
2005-05-01,final,de,cy,GERMANY,CYPRUS,0,,0
2005-05-01,final,gr,cy,GREECE,CYPRUS,12,,12
2005-05-01,final,hu,cy,HUNGARY,CYPRUS,0,,0
2005-05-01,final,is,cy,ICELAND,CYPRUS,0,,0
2005-05-01,final,ie,cy,IRELAND,CYPRUS,0,,0
2005-05-01,final,il,cy,ISRAEL,CYPRUS,0,,0
2005-05-01,final,lv,cy,LATVIA,CYPRUS,0,,0
2005-05-01,final,lt,cy,LITHUANIA,CYPRUS,0,,0
2005-05-01,final,mt,cy,MALTA,CYPRUS,12,,12
2005-05-01,final,md,cy,MOLDOVA,CYPRUS,0,,0
2005-05-01,final,mc,cy,MONACO,CYPRUS,0,,0
2005-05-01,final,nl,cy,NETHERLANDS,CYPRUS,0,,0
2005-05-01,final,mk,cy,NORTH MACEDONIA,CYPRUS,0,,0
2005-05-01,final,no,cy,NORWAY,CYPRUS,0,,0
2005-05-01,final,pl,cy,POLAND,CYPRUS,0,,0
2005-05-01,final,pt,cy,PORTUGAL,CYPRUS,0,,0
2005-05-01,final,ro,cy,ROMANIA,CYPRUS,1,,1
2005-05-01,final,ru,cy,RUSSIA,CYPRUS,0,,0
2005-05-01,final,cs,cy,SERBIA AND MONTENEGRO,CYPRUS,1,,1
2005-05-01,final,si,cy,SLOVENIA,CYPRUS,0,,0
2005-05-01,final,es,cy,SPAIN,CYPRUS,0,,0
2005-05-01,final,se,cy,SWEDEN,CYPRUS,0,,0
2005-05-01,final,ch,cy,SWITZERLAND,CYPRUS,0,,0
2005-05-01,final,tr,cy,TURKIYE,CYPRUS,0,,0
2005-05-01,final,ua,cy,UKRAINE,CYPRUS,0,,0
2005-05-01,final,gb,cy,UNITED KINGDOM,CYPRUS,3,,3
